,Unnamed: 0,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,activity_code,subject_id,notes
1342,1342,1633612298862,-0.103759766,0.14593506,1.0775757,-93.4375,53.171875,-27.5,Respeck,Falling on the back,47,s1714206,
1343,1343,1633612298931,-0.35058594,-0.069885254,1.2323608,-84.84375,10.953125,-37.515625,Respeck,Falling on the back,47,s1714206,
1344,1344,1633612298995,-0.8144531,0.03753662,1.3644409,-104.34375,33.640625,-30.90625,Respeck,Falling on the back,47,s1714206,
1345,1345,1633612299041,-1.105957,0.16619873,1.7145386,-71.765625,65.171875,-23.34375,Respeck,Falling on the back,47,s1714206,
1346,1346,1633612299090,-0.6296387,0.29534912,1.5255737,-35.046875,51.359375,-11.375,Respeck,Falling on the back,47,s1714206,
1347,1347,1633612299134,-0.35009766,0.47528076,1.1483765,0.015625,45.828125,-12.234375,Respeck,Falling on the back,47,s1714206,
1348,1348,1633612299158,0.033447266,0.031677246,0.9022827,23.9375,14.234375,-11.09375,Respeck,Falling on the back,47,s1714206,
1349,1349,1633612299206,-0.10473633,-0.0015258789,0.86151123,12.40625,1.234375,3.5,Respeck,Falling on the back,47,s1714206,
1350,1350,1633612299267,-0.14257812,-0.10308838,0.9125366,-0.796875,0.578125,19.640625,Respeck,Falling on the back,47,s1714206,
1351,1351,1633612299291,-0.32788086,0.20501709,1.0651245,-8.96875,-10.40625,22.921875,Respeck,Falling on the back,47,s1714206,
1352,1352,1633612299335,-0.23339844,0.25531006,1.0543823,5.578125,-7.15625,12.765625,Respeck,Falling on the back,47,s1714206,
1353,1353,1633612299385,-0.25805664,0.28045654,1.1071167,14.71875,-7.578125,-8.28125,Respeck,Falling on the back,47,s1714206,
1354,1354,1633612299452,-0.07348633,0.011413574,1.0802612,27.15625,-9.8125,0.828125,Respeck,Falling on the back,47,s1714206,
1355,1355,1633612299479,-0.17358398,0.014587402,1.157898,33.75,-28.75,11.71875,Respeck,Falling on the back,47,s1714206,
1356,1356,1633612299494,-0.32617188,-0.0178833,1.1200562,43.875,-46.265625,23.796875,Respeck,Falling on the back,47,s1714206,
1357,1357,1633612299552,-0.5871582,-0.0044555664,1.1581421,53.328125,-35.015625,26.65625,Respeck,Falling on the back,47,s1714206,
1358,1358,1633612299565,-0.62768555,-0.3184204,1.232605,63.40625,-23.75,28.0,Respeck,Falling on the back,47,s1714206,
1359,1359,1633612299626,-0.9108887,-0.5701294,1.1469116,70.59375,-14.359375,31.25,Respeck,Falling on the back,47,s1714206,
1360,1360,1633612299679,-0.50756836,-0.5444946,1.0482788,86.046875,-14.96875,21.171875,Respeck,Falling on the back,47,s1714206,
1361,1361,1633612299700,-0.49731445,-0.7090454,1.0463257,80.765625,-15.578125,31.84375,Respeck,Falling on the back,47,s1714206,
1362,1362,1633612299740,-0.4802246,-0.4414673,0.8475952,87.359375,-14.953125,37.21875,Respeck,Falling on the back,47,s1714206,
1363,1363,1633612299761,-0.40307617,-0.6109009,0.49725342,97.375,-13.796875,34.65625,Respeck,Falling on the back,47,s1714206,
1364,1364,1633612299825,0.068115234,-0.80352783,-0.06939697,-55.5,-4.21875,-31.75,Respeck,Falling on the back,47,s1714206,
1365,1365,1633612299870,-0.025878906,-0.49371338,-0.047668457,-62.09375,-11.953125,-30.921875,Respeck,Falling on the back,47,s1714206,
1366,1366,1633612299921,-0.008544922,-0.3772583,-0.112854004,-46.328125,-3.375,-25.78125,Respeck,Falling on the back,47,s1714206,
1367,1367,1633612299969,0.046875,-0.5112915,0.008239746,-40.78125,-0.546875,-22.421875,Respeck,Falling on the back,47,s1714206,
1368,1368,1633612300009,0.053710938,-0.5046997,0.08148193,-35.90625,-11.71875,-20.625,Respeck,Falling on the back,47,s1714206,
1369,1369,1633612300027,-0.10571289,-0.38360596,0.09197998,-22.453125,-15.296875,-20.078125,Respeck,Falling on the back,47,s1714206,
1370,1370,1633612300065,-0.15307617,-0.46392822,-0.016662598,-24.921875,-4.40625,-15.671875,Respeck,Falling on the back,47,s1714206,
1371,1371,1633612300119,-0.15234375,-0.57232666,0.10394287,-8.03125,-7.265625,-12.875,Respeck,Falling on the back,47,s1714206,
1372,1372,1633612300140,-0.31274414,-0.5991821,0.19915771,-26.9375,29.1875,-16.734375,Respeck,Falling on the back,47,s1714206,
1373,1373,1633612300165,-0.18261719,-0.6018677,0.039489746,3.859375,-15.828125,-10.671875,Respeck,Falling on the back,47,s1714206,
1374,1374,1633612300214,-0.17260742,-0.63848877,0.05633545,-7.734375,10.59375,-10.640625,Respeck,Falling on the back,47,s1714206,
1375,1375,1633612300276,-0.37573242,-0.6187134,0.12689209,15.375,-9.6875,-9.546875,Respeck,Falling on the back,47,s1714206,
1376,1376,1633612300326,-0.31152344,-0.64019775,-0.14703369,14.625,4.515625,0.921875,Respeck,Falling on the back,47,s1714206,
1377,1377,1633612300356,0.015380859,-0.739563,-0.14654541,50.78125,1.0,14.75,Respeck,Falling on the back,47,s1714206,
1378,1378,1633612300412,0.041503906,-1.0344849,0.08026123,16.296875,-19.96875,15.140625,Respeck,Falling on the back,47,s1714206,
1379,1379,1633612300424,-0.23120117,-1.0342407,0.1552124,11.28125,-9.65625,15.5625,Respeck,Falling on the back,47,s1714206,
1380,1380,1633612300461,-0.17602539,-0.8196411,-0.049621582,15.4375,6.453125,11.875,Respeck,Falling on the back,47,s1714206,
1381,1381,1633612300491,-0.17626953,-0.850647,-0.05670166,-28.5,31.84375,16.0,Respeck,Falling on the back,47,s1714206,
1382,1382,1633612300515,-0.014404297,-0.96881104,-0.24835205,18.96875,-4.515625,-5.125,Respeck,Falling on the back,47,s1714206,
1383,1383,1633612300562,-0.060058594,-1.367981,-0.15582275,4.0,-15.203125,0.421875,Respeck,Falling on the back,47,s1714206,
1384,1384,1633612300614,-0.20996094,-0.9846802,-0.27789307,-28.0625,17.296875,29.625,Respeck,Falling on the back,47,s1714206,
1385,1385,1633612300635,-0.02709961,-0.9158325,0.042907715,-74.96875,42.8125,-7.046875,Respeck,Falling on the back,47,s1714206,
1386,1386,1633612300670,-0.48364258,-1.28302,0.42059326,-93.4375,58.75,-31.53125,Respeck,Falling on the back,47,s1714206,
1387,1387,1633612300685,-0.45458984,-1.7722778,0.50164795,-127.09375,75.4375,-14.859375,Respeck,Falling on the back,47,s1714206,
1388,1388,1633612300709,-0.1809082,-1.3428345,0.4100952,-118.15625,18.375,-17.53125,Respeck,Falling on the back,47,s1714206,
1389,1389,1633612300721,-0.24194336,-1.7368774,1.2619019,-126.34375,19.78125,-8.21875,Respeck,Falling on the back,47,s1714206,
1390,1390,1633612300752,-0.82055664,-0.63897705,1.3700562,-106.75,-4.203125,-33.21875,Respeck,Falling on the back,47,s1714206,
1391,1391,1633612300818,-0.087890625,0.053649902,0.90057373,-92.484375,6.078125,-33.21875,Respeck,Falling on the back,47,s1714206,
1392,1392,1633612300855,0.0053710938,0.92767334,1.251648,-107.515625,58.15625,-46.859375,Respeck,Falling on the back,47,s1714206,
1393,1393,1633612300898,-0.20922852,-0.2510376,1.2977905,-97.40625,29.203125,-8.671875,Respeck,Falling on the back,47,s1714206,
1394,1394,1633612300949,0.27441406,0.23846436,1.6056519,-61.4375,36.1875,-25.984375,Respeck,Falling on the back,47,s1714206,
1395,1395,1633612300968,-0.07470703,0.40057373,1.4525757,-46.265625,30.390625,-5.546875,Respeck,Falling on the back,47,s1714206,
1396,1396,1633612301033,0.013427734,0.26898193,1.3776245,6.359375,9.921875,-4.609375,Respeck,Falling on the back,47,s1714206,
1397,1397,1633612301060,-0.05493164,0.1251831,0.9750366,4.71875,10.578125,-6.015625,Respeck,Falling on the back,47,s1714206,
1398,1398,1633612301089,0.11279297,-0.09698486,0.8788452,-5.375,1.28125,-4.140625,Respeck,Falling on the back,47,s1714206,
1399,1399,1633612301147,-0.030273438,-0.047668457,0.98187256,-9.015625,0.03125,0.59375,Respeck,Falling on the back,47,s1714206,
1400,1400,1633612301211,-0.14086914,-0.004699707,1.1066284,-7.65625,-5.671875,3.265625,Respeck,Falling on the back,47,s1714206,
1401,1401,1633612301278,-0.12792969,0.22503662,1.0697632,-11.59375,-8.546875,-5.703125,Respeck,Falling on the back,47,s1714206,
1402,1402,1633612301344,-0.03955078,0.418396,1.124939,2.15625,-17.171875,-5.03125,Respeck,Falling on the back,47,s1714206,
1403,1403,1633612301408,-0.024902344,0.2675171,1.0206909,9.0625,-8.578125,-5.171875,Respeck,Falling on the back,47,s1714206,
1404,1404,1633612301430,0.059814453,0.29119873,1.0241089,21.859375,-8.1875,-5.765625,Respeck,Falling on the back,47,s1714206,
1405,1405,1633612301451,0.06542969,0.13665771,1.1102905,33.515625,-17.234375,2.21875,Respeck,Falling on the back,47,s1714206,
1406,1406,1633612301473,0.007080078,0.024108887,1.1307983,45.9375,-22.15625,6.6875,Respeck,Falling on the back,47,s1714206,
1407,1407,1633612301490,-0.028564453,-0.011291504,1.2108765,55.6875,-24.15625,12.546875,Respeck,Falling on the back,47,s1714206,
1408,1408,1633612301509,-0.17236328,-0.038635254,1.1425171,66.796875,-30.21875,12.65625,Respeck,Falling on the back,47,s1714206,
1409,1409,1633612301542,-0.2861328,-0.222229,1.1432495,77.390625,-27.796875,14.09375,Respeck,Falling on the back,47,s1714206,
1410,1410,1633612301602,-0.28442383,-0.32061768,1.2643433,81.1875,-30.265625,16.21875,Respeck,Falling on the back,47,s1714206,
1411,1411,1633612301636,0.099853516,-0.7527466,0.055358887,-16.296875,12.359375,4.046875,Respeck,Falling on the back,47,s1714206,
1412,1412,1633612301653,-0.041992188,-0.6226196,-0.05596924,-30.96875,19.28125,-1.515625,Respeck,Falling on the back,47,s1714206,
1413,1413,1633612301666,-0.025634766,-0.51153564,-0.026184082,-24.359375,15.75,-5.703125,Respeck,Falling on the back,47,s1714206,
1414,1414,1633612301721,0.099853516,-0.4734497,0.12420654,-6.953125,7.90625,-2.765625,Respeck,Falling on the back,47,s1714206,
1415,1415,1633612301740,-0.100097656,-0.4578247,0.14520264,-2.515625,2.15625,4.96875,Respeck,Falling on the back,47,s1714206,
1416,1416,1633612301777,-0.1616211,-0.28668213,0.13983154,6.296875,9.71875,-5.640625,Respeck,Falling on the back,47,s1714206,
1417,1417,1633612301842,-0.22021484,-0.43389893,0.20233154,11.234375,-0.5,2.25,Respeck,Falling on the back,47,s1714206,
1418,1418,1633612301865,-0.053955078,-0.8250122,-0.20513916,-8.28125,3.484375,-4.296875,Respeck,Falling on the back,47,s1714206,
1419,1419,1633612301902,0.26733398,-1.0862427,0.074401855,-14.5,-0.578125,4.34375,Respeck,Falling on the back,47,s1714206,
1420,1420,1633612301945,0.14648438,-1.4473267,-0.007873535,-56.171875,5.125,-5.984375,Respeck,Falling on the back,47,s1714206,
1421,1421,1633612301974,0.2211914,-1.4087524,-0.4373169,-36.015625,27.734375,4.84375,Respeck,Falling on the back,47,s1714206,
1422,1422,1633612302020,0.7077637,-1.4609985,-0.54351807,-19.53125,-157.2371,13.03125,Respeck,Falling on the back,47,s1714206,
1423,1423,1633612302063,-0.67163086,-2.0,1.605896,-116.315,153.8125,-107.125,Respeck,Falling on the back,47,s1714206,
1424,1424,1633612302120,-0.068115234,-2.0,0.52996826,-152.35938,-40.78125,-27.125,Respeck,Falling on the back,47,s1714206,
1425,1425,1633612302133,-0.4177246,-1.3606567,1.999939,-43.921875,-39.765625,-33.921875,Respeck,Falling on the back,47,s1714206,
1426,1426,1633612302157,-0.83374023,-0.15045166,0.82244873,-56.984375,-87.40625,-40.4375,Respeck,Falling on the back,47,s1714206,
1427,1427,1633612302198,-0.07348633,1.1010132,0.69036865,-111.4375,-0.28125,-72.578125,Respeck,Falling on the back,47,s1714206,
1428,1428,1633612302212,-1.2463379,-0.8621216,0.65008545,-63.828125,-55.0,-54.171875,Respeck,Falling on the back,47,s1714206,
1429,1429,1633612302226,-0.2397461,0.43060303,1.1703491,-51.25,-12.3125,-66.671875,Respeck,Falling on the back,47,s1714206,
1430,1430,1633612302265,-0.9020996,0.22747803,1.4862671,-54.828125,20.609375,-15.0625,Respeck,Falling on the back,47,s1714206,
1431,1431,1633612302332,-1.1318359,0.07684326,1.7116089,-57.84375,21.90625,-43.828125,Respeck,Falling on the back,47,s1714206,
1432,1432,1633612302346,-0.6413574,0.019958496,1.3290405,-31.59375,85.546875,-35.375,Respeck,Falling on the back,47,s1714206,
1433,1433,1633612302390,-0.50219727,-0.02935791,1.0194702,-1.953125,-11.03125,7.765625,Respeck,Falling on the back,47,s1714206,
1434,1434,1633612302403,0.005126953,-0.0791626,0.7904663,2.203125,-5.09375,11.40625,Respeck,Falling on the back,47,s1714206,
1435,1435,1633612302429,-0.36987305,0.15496826,0.7243042,-8.453125,-3.59375,-3.0625,Respeck,Falling on the back,47,s1714206,
1436,1436,1633612302443,-0.5214844,-0.22711182,1.0526733,6.8125,73.328125,-8.75,Respeck,Falling on the back,47,s1714206,
1437,1437,1633612302512,-0.6882324,-0.43951416,1.265564,-17.421875,0.890625,1.53125,Respeck,Falling on the back,47,s1714206,
1438,1438,1633612302558,-0.29785156,0.085632324,1.0192261,-32.3125,1.21875,-2.859375,Respeck,Falling on the back,47,s1714206,
1439,1439,1633612302577,-0.3269043,0.277771,1.15448,-35.109375,-2.171875,-10.203125,Respeck,Falling on the back,47,s1714206,
1440,1440,1633612302637,-0.17895508,0.16033936,1.135437,-32.953125,8.828125,1.625,Respeck,Falling on the back,47,s1714206,
1441,1441,1633612302704,-0.110839844,0.2597046,1.0546265,-32.296875,3.109375,7.9375,Respeck,Falling on the back,47,s1714206,
1442,1442,1633612302751,-0.12524414,0.47869873,0.8126831,-30.453125,-3.640625,16.59375,Respeck,Falling on the back,47,s1714206,
1443,1443,1633612302779,-0.23046875,0.45965576,0.8168335,16.890625,-22.265625,21.765625,Respeck,Falling on the back,47,s1714206,
1444,1444,1633612302848,-0.4909668,0.42303467,0.90179443,54.65625,-20.859375,25.453125,Respeck,Falling on the back,47,s1714206,
1445,1445,1633612302870,-0.52563477,0.13421631,1.1508179,66.828125,-7.875,25.3125,Respeck,Falling on the back,47,s1714206,
1446,1446,1633612302896,-0.5239258,0.36541748,0.96502686,74.03125,-9.75,26.0,Respeck,Falling on the back,47,s1714206,
1447,1447,1633612302949,-0.6340332,0.16107178,1.1085815,92.4375,-15.203125,24.390625,Respeck,Falling on the back,47,s1714206,
1448,1448,1633612303018,-0.73876953,-0.16729736,1.3991089,83.1875,4.53125,13.578125,Respeck,Falling on the back,47,s1714206,
1449,1449,1633612303045,-0.68310547,-0.4649048,1.3070679,73.921875,-4.390625,26.3125,Respeck,Falling on the back,47,s1714206,
1450,1450,1633612303083,-0.25708008,-0.6499634,1.2064819,78.84375,8.6875,22.046875,Respeck,Falling on the back,47,s1714206,
1451,1451,1633612303152,-0.3215332,-0.520813,1.0048218,95.03125,-3.984375,33.78125,Respeck,Falling on the back,47,s1714206,
1452,1452,1633612303168,-0.12646484,-0.60601807,0.7785034,107.796875,-9.75,32.90625,Respeck,Falling on the back,47,s1714206,
1453,1453,1633612303237,-0.22241211,-0.614563,0.53900146,126.484375,-17.34375,33.53125,Respeck,Falling on the back,47,s1714206,
1454,1454,1633612303267,-0.2487793,-0.5315552,0.44500732,127.125,-10.375,35.9375,Respeck,Falling on the back,47,s1714206,
1455,1455,1633612303318,-0.22558594,-0.75177,0.28729248,102.46875,15.609375,40.15625,Respeck,Falling on the back,47,s1714206,
1456,1456,1633612303367,0.2878418,-0.6878052,0.13690186,105.234375,-40.46875,33.671875,Respeck,Falling on the back,47,s1714206,
1457,1457,1633612303391,-0.18774414,-0.5708618,-0.11016846,107.109375,-34.515625,20.8125,Respeck,Falling on the back,47,s1714206,
1458,1458,1633612303431,-0.087890625,-1.0547485,-0.05621338,73.984375,-9.9375,14.328125,Respeck,Falling on the back,47,s1714206,
1459,1459,1633612303469,-0.08154297,-1.116272,-0.23712158,67.1875,-21.578125,13.296875,Respeck,Falling on the back,47,s1714206,
1460,1460,1633612303482,-0.17797852,-0.8040161,-0.63238525,75.671875,2.890625,-0.90625,Respeck,Falling on the back,47,s1714206,
1461,1461,1633612303547,-0.36450195,-1.1526489,-0.6856079,96.890625,-16.59375,27.65625,Respeck,Falling on the back,47,s1714206,
1462,1462,1633612303599,0.026855469,-0.85235596,-0.6243286,55.625,1.296875,38.578125,Respeck,Falling on the back,47,s1714206,
1463,1463,1633612303663,0.07104492,-0.72857666,-0.57647705,30.09375,12.0625,21.515625,Respeck,Falling on the back,47,s1714206,
1464,1464,1633612303702,0.057373047,-0.6001587,-0.30010986,31.8125,0.53125,4.140625,Respeck,Falling on the back,47,s1714206,
1465,1465,1633612303743,-0.07714844,-0.87335205,-0.30889893,14.34375,-4.09375,0.875,Respeck,Falling on the back,47,s1714206,
1466,1466,1633612303761,-0.056396484,-1.0315552,-0.27349854,5.328125,0.4375,6.921875,Respeck,Falling on the back,47,s1714206,
1467,1467,1633612303810,-0.05102539,-0.94537354,-0.2522583,-18.0,11.59375,2.6875,Respeck,Falling on the back,47,s1714206,
1468,1468,1633612303829,0.013427734,-0.8887329,-0.30645752,-40.0,12.375,0.671875,Respeck,Falling on the back,47,s1714206,
1469,1469,1633612303887,-0.028564453,-1.0061646,-0.37994385,-62.421875,13.671875,-12.390625,Respeck,Falling on the back,47,s1714206,
1470,1470,1633612303938,-0.08496094,-1.2676392,-0.38848877,-82.125,-0.46875,-8.78125,Respeck,Falling on the back,47,s1714206,
1471,1471,1633612303975,-0.2434082,-1.4517212,-0.19439697,-83.90625,-31.984375,-4.234375,Respeck,Falling on the back,47,s1714206,
1472,1472,1633612303994,-0.06591797,-1.2622681,-0.3196411,-127.1875,8.5,1.875,Respeck,Falling on the back,47,s1714206,
1473,1473,1633612304055,-0.0703125,-1.913147,-0.144104,-115.8612,-81.609375,-56.796875,Respeck,Falling on the back,47,s1714206,
1474,1474,1633612304081,-0.7145996,-2.0,0.46966553,-133.6875,26.515625,-25.140625,Respeck,Falling on the back,47,s1714206,
1475,1475,1633612304096,0.0043945312,-1.0337524,0.1696167,-138.20312,3.53125,1.203125,Respeck,Falling on the back,47,s1714206,
1476,1476,1633612304110,-0.4243164,-0.5088501,0.9105835,-77.53125,-21.21875,-45.3125,Respeck,Falling on the back,47,s1714206,
1477,1477,1633612304163,-0.46850586,-0.45147705,1.1869507,-92.90625,-3.125,-25.171875,Respeck,Falling on the back,47,s1714206,
1478,1478,1633612304189,-0.16967773,-0.017150879,1.1117554,-59.9375,16.953125,-24.53125,Respeck,Falling on the back,47,s1714206,
1479,1479,1633612304250,-0.078125,0.2826538,1.2318726,-85.21875,26.3125,-35.28125,Respeck,Falling on the back,47,s1714206,
1480,1480,1633612304268,0.010498047,0.06976318,1.3539429,-109.390625,59.609375,-11.1875,Respeck,Falling on the back,47,s1714206,
1481,1481,1633612304329,-0.37353516,0.09979248,1.605896,-69.0625,11.625,3.578125,Respeck,Falling on the back,47,s1714206,
1482,1482,1633612304341,-0.13110352,0.35198975,1.6383667,-72.453125,18.90625,-0.359375,Respeck,Falling on the back,47,s1714206,
1483,1483,1633612304375,-0.31713867,0.28216553,1.4728394,-38.421875,21.703125,-5.25,Respeck,Falling on the back,47,s1714206,
1484,1484,1633612304444,-0.07763672,0.20574951,1.071228,-16.390625,17.546875,-0.671875,Respeck,Falling on the back,47,s1714206,
1485,1485,1633612304459,-0.024169922,0.02532959,0.7748413,-24.0625,1.515625,1.109375,Respeck,Falling on the back,47,s1714206,
1486,1486,1633612304525,-0.13110352,-0.040100098,0.92108154,-22.78125,0.90625,6.71875,Respeck,Falling on the back,47,s1714206,
1487,1487,1633612304562,-0.07861328,0.042907715,1.0883179,-13.25,-1.15625,0.4375,Respeck,Falling on the back,47,s1714206,
1488,1488,1633612304580,-0.024902344,0.20672607,1.0700073,-10.796875,-6.203125,-1.453125,Respeck,Falling on the back,47,s1714206,
1489,1489,1633612304619,-0.05834961,0.3908081,0.977478,-3.203125,-18.625,-16.65625,Respeck,Falling on the back,47,s1714206,
1490,1490,1633612304675,-0.009277344,0.39422607,1.0014038,6.375,-16.453125,-4.671875,Respeck,Falling on the back,47,s1714206,
1491,1491,1633612304725,-0.08642578,0.24285889,0.97406006,26.125,-34.703125,-9.734375,Respeck,Falling on the back,47,s1714206,
1492,1492,1633612304795,-0.07080078,0.3493042,1.0282593,34.359375,-24.015625,5.828125,Respeck,Falling on the back,47,s1714206,
1493,1493,1633612304842,-0.17163086,0.31243896,1.0621948,51.3125,-41.0,17.5,Respeck,Falling on the back,47,s1714206,
1494,1494,1633612304911,-0.3347168,0.12542725,1.1972046,76.59375,-42.234375,25.796875,Respeck,Falling on the back,47,s1714206,
1495,1495,1633612304960,-0.5410156,-0.05279541,1.2330933,80.21875,-33.34375,35.265625,Respeck,Falling on the back,47,s1714206,
1496,1496,1633612305002,-0.5900879,-0.28692627,1.272644,61.265625,-13.609375,36.09375,Respeck,Falling on the back,47,s1714206,
1497,1497,1633612305034,-0.515625,-0.4944458,1.2721558,68.078125,-12.125,30.0,Respeck,Falling on the back,47,s1714206,
1498,1498,1633612305053,-0.48242188,-0.7061157,1.2221069,84.484375,-10.53125,32.015625,Respeck,Falling on the back,47,s1714206,
1499,1499,1633612305104,-0.47583008,-0.5615845,0.9725952,92.703125,-5.140625,35.734375,Respeck,Falling on the back,47,s1714206,
1500,1500,1633612305157,-0.2175293,-0.9483032,-0.07647705,23.765625,3.484375,5.1875,Respeck,Falling on the back,47,s1714206,
1501,1501,1633612305198,-0.17773438,-0.9963989,-0.13360596,20.671875,1.328125,6.25,Respeck,Falling on the back,47,s1714206,
1502,1502,1633612305222,-0.10888672,-0.9241333,-0.10650635,26.625,-8.78125,6.734375,Respeck,Falling on the back,47,s1714206,
1503,1503,1633612305284,-0.18725586,-0.9505005,-0.17510986,20.15625,-4.8125,11.46875,Respeck,Falling on the back,47,s1714206,
1504,1504,1633612305302,-0.091308594,-0.8220825,-0.15899658,19.484375,-3.75,6.875,Respeck,Falling on the back,47,s1714206,
1505,1505,1633612305346,-0.14526367,-0.7588501,-0.18487549,19.53125,-6.984375,6.234375,Respeck,Falling on the back,47,s1714206,
1506,1506,1633612305392,-0.15332031,-0.62042236,-0.1663208,24.640625,-10.75,7.203125,Respeck,Falling on the back,47,s1714206,
1507,1507,1633612305454,-0.103759766,-0.46539307,-0.2312622,27.828125,-20.59375,8.03125,Respeck,Falling on the back,47,s1714206,
1508,1508,1633612305492,0.12475586,-0.23931885,0.105163574,24.1875,-20.984375,7.796875,Respeck,Falling on the back,47,s1714206,
1509,1509,1633612305559,-0.1796875,-0.18341064,0.2987671,4.9375,-8.046875,12.125,Respeck,Falling on the back,47,s1714206,
1510,1510,1633612305616,-0.32177734,-0.29815674,0.1293335,-13.6875,35.1875,-2.3125,Respeck,Falling on the back,47,s1714206,
1511,1511,1633612305649,-0.099609375,-0.32940674,0.058288574,-5.546875,39.828125,-3.984375,Respeck,Falling on the back,47,s1714206,
1512,1512,1633612305701,-0.015625,-0.39434814,-0.41656494,-15.765625,33.984375,8.890625,Respeck,Falling on the back,47,s1714206,
1513,1513,1633612305712,0.4345703,-0.7293091,-0.7078247,-20.84375,-3.78125,11.328125,Respeck,Falling on the back,47,s1714206,
1514,1514,1633612305767,-0.025634766,-1.4629517,-0.26080322,-12.46875,-2.015625,8.5,Respeck,Falling on the back,47,s1714206,
1515,1515,1633612305783,-0.76123047,-1.6121216,-0.5471802,-35.109375,-14.125,-28.859375,Respeck,Falling on the back,47,s1714206,
1516,1516,1633612305823,-0.009277344,-1.3118286,-0.43341064,-75.265625,20.140625,-8.109375,Respeck,Falling on the back,47,s1714206,
1517,1517,1633612305844,-0.2775879,-1.5586548,-0.67071533,-84.15625,35.640625,1.4375,Respeck,Falling on the back,47,s1714206,
1518,1518,1633612305882,-0.3413086,-1.1099243,-0.36383057,-93.171875,40.6875,-0.3125,Respeck,Falling on the back,47,s1714206,
1519,1519,1633612305909,-0.29907227,-1.8269653,0.41351318,-114.2735,5.078125,-17.671875,Respeck,Falling on the back,47,s1714206,
1520,1520,1633612305927,-0.57006836,-1.4717407,-0.17730713,-166.03125,22.765625,18.6875,Respeck,Falling on the back,47,s1714206,
1521,1521,1633612305950,-0.23632812,-2.0,1.0158081,-64.015625,17.953125,-6.03125,Respeck,Falling on the back,47,s1714206,
1522,1522,1633612305971,-0.38720703,-1.0881958,1.4296265,-92.734375,51.78125,7.25,Respeck,Falling on the back,47,s1714206,
1523,1523,1633612306009,-0.5979004,0.16156006,0.77337646,-137.1875,49.875,-1.484375,Respeck,Falling on the back,47,s1714206,
1524,1524,1633612306051,0.5686035,0.50897217,0.8131714,-89.53125,66.4375,-28.0625,Respeck,Falling on the back,47,s1714206,
1525,1525,1633612306078,-0.017822266,-0.73223877,0.980896,-55.125,47.46875,-3.953125,Respeck,Falling on the back,47,s1714206,
1526,1526,1633612306125,0.4921875,-0.22491455,1.0001831,-90.578125,26.640625,10.359375,Respeck,Falling on the back,47,s1714206,
1527,1527,1633612306190,0.7150879,0.06781006,1.4569702,-82.1875,20.96875,2.703125,Respeck,Falling on the back,47,s1714206,
1528,1528,1633612306235,0.010253906,0.09173584,1.8075562,-61.765625,5.546875,13.0625,Respeck,Falling on the back,47,s1714206,
1529,1529,1633612306261,-0.3071289,0.65423584,1.2662964,-37.90625,-5.453125,-7.34375,Respeck,Falling on the back,47,s1714206,
1530,1530,1633612306271,0.48510742,0.08123779,1.1947632,11.984375,11.84375,-10.078125,Respeck,Falling on the back,47,s1714206,
1531,1531,1633612306320,0.20898438,-0.09967041,0.932312,-7.140625,-0.984375,14.359375,Respeck,Falling on the back,47,s1714206,
1532,1532,1633612306371,0.040527344,0.35906982,1.0048218,13.296875,-12.21875,10.390625,Respeck,Falling on the back,47,s1714206,
1533,1533,1633612306405,0.24047852,0.07562256,0.9645386,30.15625,-7.25,-2.0,Respeck,Falling on the back,47,s1714206,
1534,1534,1633612306455,0.20019531,0.19354248,1.105896,39.609375,-25.9375,5.5,Respeck,Falling on the back,47,s1714206,
1535,1535,1633612306465,-0.059326172,0.16375732,1.0426636,57.6875,-22.078125,-1.984375,Respeck,Falling on the back,47,s1714206,
1536,1536,1633612306499,0.16479492,-0.2119751,1.3497925,69.734375,-26.890625,-3.265625,Respeck,Falling on the back,47,s1714206,
1537,1537,1633612306524,-0.033935547,-0.38555908,1.3236694,66.671875,-17.109375,3.4375,Respeck,Falling on the back,47,s1714206,
1538,1538,1633612306562,-0.17236328,-0.6050415,1.3275757,61.46875,-10.8125,4.421875,Respeck,Falling on the back,47,s1714206,
1539,1539,1633612306623,-0.13720703,-0.6506958,1.1412964,61.421875,-9.15625,-1.5625,Respeck,Falling on the back,47,s1714206,
1540,1540,1633612306648,-0.10864258,-0.6831665,0.9838257,74.59375,-4.953125,3.21875,Respeck,Falling on the back,47,s1714206,
1541,1541,1633612306703,-0.20727539,-0.6524048,0.9384155,81.109375,-0.6875,1.5625,Respeck,Falling on the back,47,s1714206,
1542,1542,1633612306771,-0.2512207,-0.76690674,0.66400146,85.703125,-10.03125,-2.703125,Respeck,Falling on the back,47,s1714206,
1543,1543,1633612306840,-0.14990234,-0.82232666,0.586853,83.234375,-10.828125,0.546875,Respeck,Falling on the back,47,s1714206,
1544,1544,1633612306886,-0.22314453,-0.6663208,0.307312,82.3125,-11.921875,-0.640625,Respeck,Falling on the back,47,s1714206,
1545,1545,1633612306941,-0.15966797,-0.7576294,0.31707764,73.0,-7.9375,-2.640625,Respeck,Falling on the back,47,s1714206,
1546,1546,1633612306983,-0.14453125,-0.8982544,-0.5886841,-93.5,39.25,-22.21875,Respeck,Falling on the back,47,s1714206,
