,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,activity_code,subject_id,notes,recording_id
267,1633547455877,-0.9980469,0.0078125,-0.111328125,-0.84375,0.28125,0.03125,-60.3125,-14.375,-127.6875,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
268,1633547455905,-1.0009766,0.0078125,-0.111328125,0.0,0.09375,0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
269,1633547455998,-0.99316406,0.0068359375,-0.11621094,-0.53125,0.28125,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
270,1633547456000,-1.0039062,0.0126953125,-0.1328125,0.125,0.59375,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
271,1633547456026,-1.0029297,0.013671875,-0.12988281,-1.75,0.34375,-0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
272,1633547456086,-0.9970703,0.00390625,-0.13476562,0.8125,-0.0625,0.625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
273,1633547456117,-0.99609375,0.0107421875,-0.125,0.0625,0.90625,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
274,1633547456145,-1.0,0.0,-0.11230469,0.4375,0.84375,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
275,1633547456206,-1.0039062,0.0048828125,-0.12792969,0.1875,0.34375,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
276,1633547456237,-1.0029297,0.021484375,-0.123046875,1.65625,0.28125,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
277,1633547456265,-1.0029297,0.016601562,-0.13671875,0.875,0.65625,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
278,1633547456326,-1.0048828,0.0009765625,-0.12597656,0.0,0.46875,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
279,1633547456388,-0.9951172,0.022460938,-0.13183594,0.8125,0.84375,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
280,1633547456390,-1.0039062,0.0126953125,-0.10839844,0.0625,0.84375,-0.28125,-59.125,-14.5,-127.25,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
281,1633547456446,-1.0029297,0.0068359375,-0.12988281,0.5625,0.59375,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
282,1633547456477,-1.0019531,0.0078125,-0.13671875,0.5625,0.71875,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
283,1633547456507,-1.0009766,0.01171875,-0.12792969,0.25,0.59375,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
284,1633547456566,-1.0019531,0.009765625,-0.13183594,0.5,0.78125,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
285,1633547456597,-0.99902344,0.0029296875,-0.119140625,1.96875,0.0327540106951871,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
286,1633547456626,-1.0019531,0.0107421875,-0.13769531,1.0,0.71875,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
287,1633547456686,-1.0,0.016601562,-0.13769531,0.0625,0.46875,-0.46875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
288,1633547456715,-1.0039062,0.020507812,-0.13574219,0.125,0.53125,0.4375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
289,1633547456746,-1.0039062,0.0126953125,-0.13574219,-0.53125,0.46875,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
290,1633547456806,-1.0009766,0.0009765625,-0.12109375,0.25,0.46875,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
291,1633547456865,-0.9980469,0.0048828125,-0.1328125,1.0,0.65625,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
292,1633547456867,-1.0029297,0.013671875,-0.13867188,0.3125,0.53125,-0.34375,-58.9375,-15.125,-127.6875,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
293,1633547456928,-1.0019531,0.024414062,-0.1328125,0.625,0.46875,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
294,1633547456957,-1.0048828,0.016601562,-0.12207031,0.75,0.59375,0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
295,1633547456988,-1.0009766,0.005859375,-0.13085938,0.625,0.65625,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
296,1633547457048,-1.0029297,0.0107421875,-0.13476562,0.3125,0.59375,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
297,1633547457078,-1.0039062,0.005859375,-0.12792969,0.875,0.46875,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
298,1633547457136,-0.9941406,0.0107421875,-0.13867188,1.28125,0.65625,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
299,1633547457166,-1.0009766,0.015625,-0.14941406,1.59375,0.78125,0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
300,1633547457200,-0.9951172,0.0146484375,-0.12890625,1.53125,0.59375,0.4375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
301,1633547457225,-1.0058594,0.018554688,-0.13378906,1.46875,0.40625,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
302,1633547457288,-1.0039062,0.0087890625,-0.13574219,-0.53125,0.15625,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
303,1633547457316,-0.9951172,0.01171875,-0.13964844,-0.96875,0.03125,-0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
304,1633547457347,-1.0009766,0.001953125,-0.12109375,-0.90625,0.03125,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
305,1633547457406,-1.0078125,0.013671875,-0.13671875,-0.40625,0.34375,0.15625,-59.875,-14.5,-127.25,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
306,1633547457437,-1.0029297,0.0048828125,-0.14160156,-0.1875,0.21875,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
307,1633547457465,-1.0039062,0.0087890625,-0.13867188,0.0625,0.15625,-0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
308,1633547457526,-1.0039062,0.01171875,-0.13867188,-0.53125,0.28125,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
309,1633547457557,-0.99121094,0.001953125,-0.13671875,-0.0625,0.0,0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
310,1633547457586,-0.9941406,0.0029296875,-0.13476562,-0.59375,0.21875,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
311,1633547457645,-0.9980469,0.0,-0.140625,-0.46875,0.15625,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
312,1633547457678,-0.99902344,0.009765625,-0.13183594,0.125,0.09375,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
313,1633547457707,-1.0009766,0.00390625,-0.12597656,-0.53125,-0.125,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
314,1633547457766,-0.9921875,0.020507812,-0.14648438,-0.28125,0.28125,-0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
315,1633547457799,-0.9951172,0.0126953125,-0.13964844,0.875,0.09375,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
316,1633547457827,-1.0,0.0126953125,-0.13574219,-0.1875,-0.125,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
317,1633547457887,-1.0078125,0.018554688,-0.13085938,0.125,0.21875,-0.03125,-57.3125,-13.1875,-128.3125,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
318,1633547457918,-0.9980469,0.01171875,-0.14257812,0.25,0.09375,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
319,1633547457949,-1.0097656,0.0126953125,-0.13476562,-0.1875,0.09375,0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
320,1633547458005,-0.9941406,0.005859375,-0.13769531,-1.53125,0.03125,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
321,1633547458036,-1.0039062,-0.005859375,-0.13476562,1.71875,-0.3125,0.625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
322,1633547458096,-0.99121094,0.0068359375,-0.13476562,0.5625,0.15625,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
323,1633547458126,-1.0009766,0.022460938,-0.11621094,0.4375,0.15625,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
324,1633547458156,-1.0048828,-0.00390625,-0.1484375,0.0625,-0.25,0.5,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
325,1633547458186,-0.9980469,0.021484375,-0.13378906,-0.65625,0.03125,-0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
326,1633547458245,-0.9902344,0.0146484375,-0.13769531,-0.90625,-0.1875,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
327,1633547458276,-0.9970703,0.0087890625,-0.13769531,0.3125,-0.125,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
328,1633547458337,-0.99902344,0.013671875,-0.13671875,-0.59375,0.15625,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
329,1633547458367,-1.0039062,0.01171875,-0.13085938,-0.53125,-0.0625,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
330,1633547458397,-1.0019531,0.022460938,-0.12988281,0.125,0.0,0.09375,-58.1875,-12.875,-128.125,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
331,1633547458457,-0.9970703,0.0087890625,-0.12402344,0.0,0.03125,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
332,1633547458486,-1.0009766,0.005859375,-0.13085938,0.25,0.03125,0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
333,1633547458519,-0.99609375,0.0126953125,-0.13964844,0.0,-0.125,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
334,1633547458576,-0.9921875,0.01953125,-0.13574219,-0.25,0.0,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
335,1633547458607,-0.9921875,0.01171875,-0.14257812,0.1875,0.15625,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
336,1633547458666,-1.0019531,0.017578125,-0.13085938,0.0,0.09375,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
337,1633547458696,-0.99609375,0.016601562,-0.12597656,-0.34375,0.09375,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
338,1633547458725,-0.9892578,0.017578125,-0.13378906,0.0,0.0,-0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
339,1633547458755,-0.9951172,0.021484375,-0.13476562,-0.59375,0.21875,-0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
340,1633547458816,-1.0029297,0.0068359375,-0.13183594,-0.84375,0.09375,-0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
341,1633547458846,-1.0068359,0.00390625,-0.13769531,-0.0625,-0.3125,-0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
342,1633547458879,-0.9951172,0.015625,-0.11816406,-0.46875,-0.0625,-0.53125,-57.3125,-14.1875,-127.25,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
343,1633547458968,-0.9970703,0.009765625,-0.13769531,-0.53125,-0.125,-0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
344,1633547458971,-1.0048828,0.001953125,-0.12792969,0.375,-0.0625,-0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
345,1633547458998,-1.0,0.01171875,-0.13769531,0.0,0.15625,-0.53125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
346,1633547459056,-0.9980469,0.0126953125,-0.13574219,0.5,0.03125,-0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
347,1633547459090,-1.0068359,0.021484375,-0.140625,-0.40625,-0.5,-0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
348,1633547459117,-1.0,0.020507812,-0.13964844,-0.34375,-0.5,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
349,1633547459177,-0.9980469,0.013671875,-0.12597656,0.125,-0.125,-0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
350,1633547459205,-1.0068359,0.009765625,-0.140625,-0.40625,-0.375,-0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
351,1633547459235,-1.0019531,0.013671875,-0.12109375,-0.84375,0.0,-0.65625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
352,1633547459296,-1.0048828,0.0048828125,-0.12890625,-0.0625,-0.5,-0.46875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
353,1633547459326,-1.0019531,0.0068359375,-0.12695312,-0.34375,-0.0625,-0.46875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
354,1633547459358,-1.0009766,0.00390625,-0.13183594,-1.03125,-0.125,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
355,1633547459417,-0.9980469,-0.001953125,-0.11621094,1.59375,0.09375,-0.03125,-58.5,-13.625,-127.6875,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
356,1633547459446,-0.9970703,0.0107421875,-0.12792969,0.0,0.15625,-0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
357,1633547459482,-1.0048828,0.001953125,-0.12109375,0.25,0.15625,-0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
358,1633547459535,-1.0009766,0.0087890625,-0.1171875,-0.125,-0.125,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
359,1633547459566,-0.99121094,-0.001953125,-0.125,0.625,0.03125,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
360,1633547459600,-1.0019531,0.0078125,-0.12988281,0.3125,0.09375,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
361,1633547459655,-1.0058594,0.0068359375,-0.13183594,1.03125,0.09375,-0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
362,1633547459686,-1.0039062,0.0078125,-0.12792969,0.5625,0.28125,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
363,1633547459716,-1.0,0.00390625,-0.12792969,0.25,0.15625,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
364,1633547459776,-1.0097656,0.0,-0.12792969,0.875,0.09375,0.40625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
365,1633547459836,-1.0009766,0.00390625,-0.12597656,1.03125,0.03125,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
366,1633547459839,-0.9980469,0.01171875,-0.14550781,0.25,0.09375,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
367,1633547459957,-0.99609375,0.0068359375,-0.1328125,0.5,0.09375,0.15625,-58.375,-13.1875,-128.625,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
368,1633547459960,-1.0097656,0.005859375,-0.140625,0.25,-0.0625,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
369,1633547459962,-0.9980469,0.0048828125,-0.13574219,-0.1875,-0.0625,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
370,1633547460017,-1.0039062,0.01953125,-0.13085938,0.4375,0.28125,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
371,1633547460048,-1.0048828,0.0087890625,-0.13769531,-0.1875,-0.3125,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
372,1633547460075,-0.9951172,0.009765625,-0.107421875,0.5,-0.0625,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
373,1633547460135,-1.0009766,0.0029296875,-0.123046875,0.0,-0.0625,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
374,1633547460166,-1.0019531,0.0,-0.13476562,-0.1875,0.03125,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
375,1633547460196,-1.0,0.00390625,-0.11621094,-0.59375,-0.3125,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
376,1633547460256,-1.0048828,0.009765625,-0.13476562,0.5,-0.1875,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
377,1633547460286,-0.99902344,0.0,-0.12890625,-0.1875,-0.1875,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
378,1633547460316,-1.0,-0.001953125,-0.13867188,0.375,-0.375,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
379,1633547460377,-1.0078125,0.005859375,-0.14550781,0.375,-0.1875,0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
380,1633547460407,-0.99902344,0.0087890625,-0.13964844,-0.0625,-0.25,0.03125,-59.125,-14.5,-128.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
381,1633547460436,-1.0078125,0.015625,-0.12988281,-0.65625,-0.5,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
382,1633547460497,-0.99902344,-0.0009765625,-0.12695312,-0.25,-0.6875,0.5,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
383,1633547460529,-0.99902344,-0.0029296875,-0.12988281,0.3125,-0.25,0.4375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
384,1633547460556,-1.0029297,0.0048828125,-0.13183594,0.0625,-0.1875,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
385,1633547460618,-1.0048828,0.0068359375,-0.13183594,-0.0625,-0.5,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
386,1633547460646,-1.0,0.0029296875,-0.1484375,0.1875,-0.625,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
387,1633547460675,-1.0009766,0.0126953125,-0.13378906,-0.28125,-0.4375,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
388,1633547460737,-1.0009766,0.001953125,-0.13867188,-1.03125,-0.8125,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
389,1633547460766,-0.9980469,0.00390625,-0.125,0.125,-0.75,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
390,1633547460797,-1.0009766,0.01171875,-0.12890625,-0.28125,-0.1875,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
391,1633547460856,-0.99902344,0.0078125,-0.13769531,-0.59375,-0.0625,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
392,1633547460886,-1.0019531,0.00390625,-0.1328125,0.1875,-0.75,0.28125,-59.875,-14.1875,-128.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
393,1633547460946,-0.99609375,0.01171875,-0.12792969,-0.125,-0.5625,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
394,1633547460977,-1.0058594,0.0,-0.13574219,-0.0625,-0.5625,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
395,1633547461005,-0.9980469,0.001953125,-0.12890625,0.3125,-0.5,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
396,1633547461036,-1.0058594,0.0048828125,-0.1171875,-0.40625,-0.3125,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
397,1633547461097,-0.9980469,0.0048828125,-0.11816406,-1.21875,-0.125,-0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
398,1633547461126,-1.0048828,0.0068359375,-0.12890625,-1.34375,-0.3125,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
399,1633547461157,-0.9951172,0.009765625,-0.12402344,-0.34375,-0.25,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
400,1633547461217,-0.9941406,0.00390625,-0.13183594,-0.65625,-0.0625,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
